data_sets_id,number_requirements
empty,1471
8a14a4d40af92517f7129b1cb8e5c59d21ff4d518e503c2323069f1657543786,319
5ccbb2182ba05c1f5df4bf9e6fcac5ef8c236293a566f483717a4b0b7b959588,162
88465996368fe23927130b4e99d0e6522700c53785bb12f7fd4c5884aba3bee0,10
b0afe148c7b34a54412da6a7355d1d9724f86cd9b361ab3c851c57e6f720e83b,143
5fac47d1c6dd017255137fd5b5d1851d9cf95e2fb3335183b333b1f1e78b0dae,7
fb9cecfb45eed643a09ee618bd77e5cfc781ee1829ccd52bd9eccd263298e073,3
b723ec8b1be4939082a9f6beb1f9d226f3c8b07ee2427433174a6695197bc511,165
f51b492a9e20a280b78501d2e5117f7fac888305ae61323c0d3c1f616a29a5dd,3700
b356712cdb45f6a3421f3ee1cb9095300e6830888ab7b35e108c7d003688a92b,165
db20a927443043c7e71b5a3b5a049ec9d880ccf7700208c590874400d843d855,47
87397258055bce57406726d6efbf2dee41856490f29b8c5c2152ae5f73cf98d9,173
4362b9347df66ad0938ecf4fbd616ebaab77752f94535a7839ee7464ba534189,196
2ecfbc884639742c7288475798004285cb77ac23c463541604bc6f5edac82fb6,8
5a78a83a1e6ab242e1c7328bb2d1aed2f188aadbc38ed1a1b0179d0a154aeec0,7
942fda344b77c059f9e8c58bfd82b962d2d402c883800c22a4a5c92bad23c283,168
33574517de06a3434b7e86c4e34a727eaf60fbed4d85b6d2ac586f55cfb4f768,8
5fa7b57d31700cbe5a78c7845f08caa18a63861dbbb9291c0840e57cf8232543,10
261b8eb8d04883971332aa662e214941fc246268c700e17574106640aec3be7c,5
f0899efce007171250169337e45a4412e4dfe6b551ae6912942f188871e227e6,2
276a4a4e92cb4d298963c161b95675e6c206cb881786c6b27747f41af993780f,3
b0cf931946b7466b2b1a74b3d29f91b0cea71ad797b9fdcbdab9fa3e5d00f15d,66
596e1bc480fc6dbe04c4e7bdcac1237f74228ee87df98e7b80fc7220ac863473,12
683d7ecee853313017930cf0a52ee9d816ed215b8c5b3e60acb36b5cc0fb837e,5
ebc67cda0dd2e4be19e74ceba791df01c8c80a08bc2a3592ad4ffba4a4a68645,1778
2b720999bc1484b674e4fcd0f3aa63064eb30ac14d092322befd56e4d522217e,1235
12f0f7c60caeba97d5b1bd5442bfc2dd9869455a190c9145f42a947e4ad1fbb9,4
76699208c4282c83d35812c544fa4eb3e1cf2a2ee2eb2d805a8ef4eff7332344,1
7597401ff0a7d9dc4e4c6820b003514699e2e343c3987ac4df69ae0228b2a156,6
eb5637551767322acc6f80fffee12e8284a75730df417f2a14ed9fe3cf944586,1003
183286b5b84e881512e127110c3c90443652b389d3757f365fd5ef36c0120e83,12
94fc69f09c7a06edac5753a02bbecd2f9741499f28d44bd48c5c8cba7d64ef15,4
c95c67ddf9963e5d7423d7551a83912cb6a32bc378d7134e0e1c0677b21467fa,527
cdb345abb7004dd8572bdd5affc06f6ae315c71b68cf033e3d29dfc52df8f5aa,493
bb8d1212035eaf00c84112073fa82aae044c5b90d3c6bbfa83f58cf7922f089a,2
04e1a344ebc9b100c98c714de533fef1b68eb1b54b1a8f49a9c9c5290e379c4b,116
f244ea921a84a41e6e77b71ce789b80c2268ca147774ac4a052844e4be7961c6,154
db4daccda359244b660dd3c66075a53adacf7cf89a051016c395f1c99f8605e1,33
feec8f99509750e79b7e5d0e074e24616596432743716b64b4c8cd17df146ef1,11
dc5c281f3ea0d7bd5c34ddaf1477947aaccff560522037bc9bb8da19f82bf89b,10
5f531dac54fd030312d6eb0ae4d28608c35ffe9c35c5044eb596cf820e4d0bb5,10
17ae0035c6ab0bdbe4575c10d114d27c97221d13bc9af40b4826640c3271dffc,2
44c048e3e9c385df2f4e42f2f5ca8686445b98b652510e7b51e87563fbf16139,3
22235001eadf88e4d14c3b84fd1dafc16b8eda01e14416b3ae0d1737cd36538e,6
cd0c9873356c8e910e1614b7413d9c493bbab8df19d3036ac0b813478dbfe36f,4
20b9e7db0abc295ef8f3d0a2569333b927bf8f2ba9a6713d7dfded373cbbe88e,8
d464f51264314395c2ecbcdc40af43860e5ea0fdd42cb7ac7b341fe9adf3088f,1
