data_sets_id,number_requirements
empty,907
5a78a83a1e6ab242e1c7328bb2d1aed2f188aadbc38ed1a1b0179d0a154aeec0,14
8a14a4d40af92517f7129b1cb8e5c59d21ff4d518e503c2323069f1657543786,263
5ccbb2182ba05c1f5df4bf9e6fcac5ef8c236293a566f483717a4b0b7b959588,168
33574517de06a3434b7e86c4e34a727eaf60fbed4d85b6d2ac586f55cfb4f768,17
88465996368fe23927130b4e99d0e6522700c53785bb12f7fd4c5884aba3bee0,19
b0afe148c7b34a54412da6a7355d1d9724f86cd9b361ab3c851c57e6f720e83b,111
fb9cecfb45eed643a09ee618bd77e5cfc781ee1829ccd52bd9eccd263298e073,16
bb8d1212035eaf00c84112073fa82aae044c5b90d3c6bbfa83f58cf7922f089a,10
2ecfbc884639742c7288475798004285cb77ac23c463541604bc6f5edac82fb6,8
f0899efce007171250169337e45a4412e4dfe6b551ae6912942f188871e227e6,12
261b8eb8d04883971332aa662e214941fc246268c700e17574106640aec3be7c,6
683d7ecee853313017930cf0a52ee9d816ed215b8c5b3e60acb36b5cc0fb837e,14
183286b5b84e881512e127110c3c90443652b389d3757f365fd5ef36c0120e83,237
ebc67cda0dd2e4be19e74ceba791df01c8c80a08bc2a3592ad4ffba4a4a68645,745
f51b492a9e20a280b78501d2e5117f7fac888305ae61323c0d3c1f616a29a5dd,1857
4362b9347df66ad0938ecf4fbd616ebaab77752f94535a7839ee7464ba534189,318
bc0647bd70ce33c64470a0c5d06d63737a25a0934baa34d846afce140a90224e,2934
942fda344b77c059f9e8c58bfd82b962d2d402c883800c22a4a5c92bad23c283,180
5fa7b57d31700cbe5a78c7845f08caa18a63861dbbb9291c0840e57cf8232543,10
b356712cdb45f6a3421f3ee1cb9095300e6830888ab7b35e108c7d003688a92b,164
b723ec8b1be4939082a9f6beb1f9d226f3c8b07ee2427433174a6695197bc511,165
7dbb4befaf3285719a2b236df9ef4a27dff7079679bd200d40ddd6661b24e089,261
6ef87f4dda0b274c896061d69519974792767b3a7ecfcad26c9ca98939bc8079,894
16ab13bf6318e668e3a21ca1e61dc01b2e0c8f33cd9e27a536a3d6746134d40e,4
4648059a9bcb4f2808f3be099840f9e7c2b8f9e9938cc4ba207eb3266201fc0d,4
dc5c281f3ea0d7bd5c34ddaf1477947aaccff560522037bc9bb8da19f82bf89b,4
5cd1b702933dc9e9781ab0f9855bfb9a0d77899be9de3c0d3f7bf46d4db3bdb8,20
cd0c9873356c8e910e1614b7413d9c493bbab8df19d3036ac0b813478dbfe36f,5
6798998f427743ffaa53afdad79d2f29f09ab32ea7d3e2e76620661e5d0e2297,697
276a4a4e92cb4d298963c161b95675e6c206cb881786c6b27747f41af993780f,9
5fac47d1c6dd017255137fd5b5d1851d9cf95e2fb3335183b333b1f1e78b0dae,6
ba768741fda3ab5a3b71ccf6e01e9df6dd235395ffbb7f295ccac83b520a280b,1222
7e6cf4fe51f22fcd0a6001eedf120221e9d83bf124ed9833c307f4b40092dbd7,2330
b0cf931946b7466b2b1a74b3d29f91b0cea71ad797b9fdcbdab9fa3e5d00f15d,5
035433e75ef36d452398c82659cdaaef504a3ec7eef7854e7c03942d5371c50c,2
e88350835226896a0218a2382030d66ebbe0908d026cbf029e948fac668a2669,849
322600c4920a5bfa2a2d847b269fca03ba700059f596c5aab891aa80d0cc69d6,2
1a03ea5f4708e09392c081e89bb6fdcbc6f0037dab48ff12b5f8a4f50ac9e40b,1
09ab6f594e05ed98b8efb33a7c74648c219c4ec4261b56ad6853e94200a1829f,68
7e06660e5d8a91d3f4820351524a54a4e630786599e9fbc24d65eac93c3aa666,95
2dfabc8a14106f58abd0dde4df9f7fb0b36a90ed135ff8ece6943c7471978ebe,150
12f0f7c60caeba97d5b1bd5442bfc2dd9869455a190c9145f42a947e4ad1fbb9,5
